Customer_ID,Customer_Name,Location,Industry,Credit_Limit
C00001,Kyle Simpson,Port Thomas,Corporate,47192
C00002,Randy Hughes,North Robert,Corporate,21062
C00003,Steven Cooper,Lake Brandonton,Individual,104076
C00004,Brian Tucker,Jillland,Retail,109780
C00005,Travis Harris,East Christinaside,Individual,172617
C00006,Jennifer Daugherty,Kathleenville,Corporate,41689
C00007,Stephanie Ayers,Gloverchester,Corporate,31174
C00008,Michael Donaldson,Joshuaville,Retail,108461
C00009,Pamela Lee,New Stacystad,E-commerce,146174
C00010,Sabrina Jackson,East Karenfurt,E-commerce,123033
C00011,Paul Wagner,Spenceland,Corporate,29348
C00012,Jenna Suarez,Nicoleburgh,Corporate,174786
C00013,Eddie Baker,Georgemouth,Individual,58102
C00014,Helen Walters,Port Alejandrafurt,Individual,94460
C00015,Robert Leon,Sandraview,Individual,122634
C00016,Mary Glenn,South Angelaton,Wholesale,109930
C00017,Nicholas Ford,Hicksview,Corporate,26801
C00018,David Garcia,Holtside,Wholesale,123150
C00019,James Williams,Abbottstad,E-commerce,199208
C00020,Erin Gardner,Port William,Corporate,174697
C00021,Patrick Warren,Whitebury,Corporate,195333
C00022,Mark Gilbert,Lake Nicholasborough,Retail,21542
C00023,Melanie Williams,North Normanburgh,Corporate,41677
C00024,Darlene Garrett,Lake Nicole,E-commerce,197804
C00025,Michael Carpenter,Port Michaelmouth,Corporate,59081
C00026,Juan Schultz,Nataliefort,Wholesale,113105
C00027,Alyssa Griffin,Johnsonshire,Corporate,39065
C00028,Andrea Hudson,South Nathan,Wholesale,108092
C00029,Jennifer Gibson,Leonardchester,Individual,74693
C00030,Adrian Dixon,Carlosport,Individual,46962
C00031,Kelsey Gutierrez,Williamston,Retail,48295
C00032,Steve Sandoval,Lake Sandy,Corporate,33807
C00033,Patricia Horne,Dwayneview,Individual,193420
C00034,Kristine Shelton,New Adamville,Individual,177504
C00035,Christine Cohen,Robinbury,Retail,191334
C00036,Johnny Smith,Port Jasmine,Retail,188152
C00037,Troy Robinson,Lake Vanessafurt,Corporate,152396
C00038,Dustin Williams,Gallegoston,Wholesale,111267
C00039,Alexa Johnson,Lake Samanthamouth,Corporate,186981
C00040,Jacqueline Miller,Lake Heidi,Wholesale,39870
C00041,Cindy Castillo,Vaughanborough,Retail,185650
C00042,Tracy Rodriguez,North Susan,E-commerce,46790
C00043,Johnathan Myers,Port Aaron,Corporate,138874
C00044,Jack Ortega,East Matthew,E-commerce,45289
C00045,Joshua Torres,New Elizabethfurt,Wholesale,35485
C00046,Kathleen Arias,East Allison,Corporate,64482
C00047,Diane Hall,New Erik,E-commerce,106188
C00048,Ryan Torres DDS,Valdezstad,E-commerce,24748
C00049,Laura Ortiz,New Ronaldland,Corporate,160507
C00050,Elizabeth Meyer,Vazquezfort,E-commerce,23709
C00051,Diane Baxter,Ronaldmouth,Corporate,143961
C00052,Daniel Larson,Ellistown,E-commerce,50355
C00053,William Hernandez,New Brianbury,Retail,164188
C00054,Laura Walker,North Michaelland,Corporate,176542
C00055,David Clark,Erikton,Retail,193416
C00056,Julie Blair,Madisonborough,Individual,62918
C00057,Kimberly Leon,Christopherborough,Retail,72224
C00058,William Cox,South Christopher,E-commerce,59298
C00059,Jeffrey Delgado,Donnaton,Wholesale,100219
C00060,Jennifer Zuniga,Arnoldmouth,Retail,81629
C00061,Valerie Montgomery,New Jennifer,Retail,86040
C00062,Jennifer Hunt,Davidtown,Retail,48016
C00063,Matthew Dunn,Lambville,Wholesale,43960
C00064,James Carrillo,North Johnmouth,Wholesale,53591
C00065,Vanessa Ritter,Port Maryport,Retail,123333
C00066,James Shah,South Alexview,Individual,134821
C00067,Emily Cuevas,West Christianton,Wholesale,56395
C00068,Joseph Thompson,Bowmanview,Wholesale,149695
C00069,Maria Lewis,Dudleyland,Wholesale,173772
C00070,Lisa Lynch,New Jessicatown,Corporate,54620
C00071,Katie Schultz,New Brianhaven,Retail,148148
C00072,Kaylee Moran,Ianfort,Individual,40559
C00073,Katrina Miller,New Justin,Wholesale,113396
C00074,Dana Moore,Angelashire,Corporate,41732
C00075,David Monroe,Millerfurt,E-commerce,111362
C00076,Lisa Knight,West Davidview,E-commerce,181426
C00077,Lauren Garcia,Lake Gloriabury,Wholesale,33843
C00078,Marie Hughes,Woodwardbury,Individual,134065
C00079,Derek Taylor,Jeffersonborough,Individual,91726
C00080,Jeremy Schmidt,Hornport,Retail,37640
C00081,Seth Yoder,Lowerybury,Wholesale,72528
C00082,David Wilson,Michellebury,E-commerce,58413
C00083,Michelle Chen,West Robert,Retail,72638
C00084,Crystal Fleming,Kevinborough,Individual,130133
C00085,Leah Hall,North Loriton,Retail,126357
C00086,Kim Ryan,Johnsonland,E-commerce,170159
C00087,James Beard,North Jenniferfurt,Individual,192502
C00088,Charles Allen,East Diana,Corporate,175576
C00089,Michelle Weaver,Jonesshire,Corporate,158186
C00090,Erica Clark,Lake Ashleyland,Wholesale,98859
C00091,Robin Stewart DDS,Jenniferborough,Retail,119657
C00092,Marvin Nolan,Harrisburgh,Individual,162047
C00093,Bobby Garcia,Glassmouth,Wholesale,31023
C00094,Paul Jones,Johnburgh,Retail,41447
C00095,Joel Abbott,South Paul,E-commerce,145899
